id,EC1,EC2
18141,0.5496314742588319,0.8698202864941623
18142,0.7423781280217117,0.8568011401817376
18143,0.7082751566725864,0.8891173773208702
18144,0.6384320166029709,0.8405274055160957
18145,0.7548073325558238,0.8906857643026781
18146,0.7346376390702034,0.8549423473605259
18147,0.6359388348512952,0.7673391827455097
18148,0.6697362974314952,0.8445281159143185
18149,0.3717876896506797,0.8352905686326344
18150,0.4592664702596818,0.8912599982273197
18151,0.5959547065979197,0.8769504142724401
18152,0.6219108646339038,0.7486865837712001
18153,0.7463839771634945,0.9032191591965215
18154,0.6551322487127411,0.7800088331453578
18155,0.669277489095337,0.8419273893430743
18156,0.7241525187224829,0.8430915359692909
18157,0.6512525594852181,0.7542912297661113
18158,0.7274567392337592,0.8492253550875336
18159,0.6750249834630241,0.7551502392853925
18160,0.4999399137373617,0.8356181491650632
18161,0.6879407925744815,0.816376008899374
18162,0.52603505934438,0.8208527702951199
18163,0.621557183289426,0.8323930714588361
18164,0.776160952853183,0.7425107044526373
18165,0.7581318401985715,0.8405363043629185
18166,0.6302513511506261,0.8217693592109191
18167,0.5255377210085579,0.8587242647578132
18168,0.6003602163166236,0.8122975220070993
18169,0.7229003680514676,0.7928207504269068
18170,0.668121471657635,0.8350574005135606
18171,0.6907686435260981,0.8627216663165779
18172,0.7565666625556764,0.8988864586804002
18173,0.4675576625781729,0.7559979373420764
18174,0.5905044341201805,0.7773993899177098
18175,0.5323419168317529,0.8782379130192093
18176,0.7702244400203947,0.8763622050543198
18177,0.6805078174221246,0.8578393908533587
18178,0.6771025524838472,0.8707459326389592
18179,0.7249495988832041,0.8603519544778947
18180,0.4971238851822,0.8789196212033924
18181,0.6055367619834038,0.832600297497014
18182,0.6724790982963356,0.7389708227669948
18183,0.638424360445524,0.7346637824957525
18184,0.7379664710383406,0.7689165691545056
18185,0.7145864316495418,0.8067367568646482
18186,0.7118420142788773,0.8545086103703897
18187,0.5304091654949752,0.8610050818908893
18188,0.736418680212959,0.6913643552181326
18189,0.7446045895926563,0.8335371444818879
18190,0.750513731282014,0.7954666926349474
18191,0.790637521427655,0.8714266913207063
18192,0.5955646652456368,0.7940685530681459
18193,0.47610283441272466,0.9083632917717818
18194,0.5994286395559748,0.8536906886299215
18195,0.47525347297381154,0.8665905389084106
18196,0.7447402113711079,0.6792876227114992
18197,0.6931309105215644,0.6907245161042203
18198,0.6871733111502312,0.8543275037276347
18199,0.681720053613872,0.8069315484663656
18200,0.7774995703182753,0.7366143075103434
18201,0.7663046216397763,0.8465667860195932
18202,0.5943800066197741,0.8094955070126711
18203,0.7197283862588516,0.8352946450585651
18204,0.741589580982737,0.720163262326518
18205,0.40976764639240537,0.8617356527786538
18206,0.6842051746541082,0.863159872355367
18207,0.5587076028014905,0.8309039805983445
18208,0.7464778010337331,0.781838397928325
18209,0.6975732378552124,0.8627700416237638
18210,0.6312562424202348,0.8136022902037118
18211,0.5944936003839121,0.7989292879297375
18212,0.7302553800448915,0.8839075465740951
18213,0.5244451358506995,0.870830871546261
18214,0.6265734484325668,0.8645185630511575
18215,0.6787472793064536,0.7919448971991593
18216,0.5725874425141941,0.8904976816546174
18217,0.6968812830896609,0.7482686817559294
18218,0.7428781088968953,0.815884864393243
18219,0.7901419039953859,0.7243859417307387
18220,0.580591589598205,0.8490413419137618
18221,0.48394904935494404,0.8504278757327361
18222,0.7219368683229026,0.7215267909429303
18223,0.754952749394749,0.7981029861391921
18224,0.7631237062623847,0.7575073314067621
18225,0.545347103617841,0.8596032677095495
18226,0.7374395573529814,0.8230077961171098
18227,0.6619767076285797,0.7717913594805094
18228,0.5958268760607317,0.7989019431899436
18229,0.7447893474856353,0.7662588896011866
18230,0.7037594410287804,0.8708492901346477
18231,0.5556856721714846,0.7170850421577187
18232,0.49710039998122385,0.8604967864386527
18233,0.5229591733942895,0.8152743804647629
18234,0.4243271356742118,0.8349982012130657
18235,0.7189073427120106,0.7415117315998226
18236,0.6914768641939056,0.7567828358285307
18237,0.6243770272168765,0.8208172047988689
18238,0.692598697045029,0.8210527837806957
18239,0.6255677024808664,0.8086831974119153
18240,0.7365411772299663,0.7277317883511137
18241,0.44918391483985054,0.6726951262024926
18242,0.6700493250912152,0.8568402430932628
18243,0.5936047897320464,0.867522112087967
18244,0.8544695459877056,0.6028520992028007
18245,0.7636595264224002,0.6789527743135645
18246,0.6939305324158985,0.8221109470460629
18247,0.5827358686264373,0.8070687505363643
18248,0.6391781380170901,0.9099012228661191
18249,0.8063797130103662,0.640823494669087
18250,0.7809009477479614,0.720578229799794
18251,0.6852953473629527,0.7439150177186489
18252,0.5100235474562402,0.7956088638577775
18253,0.5205754246936946,0.781477632828519
18254,0.401545783883105,0.8707556982832588
18255,0.6548761850069522,0.7994021811790059
18256,0.6669132857782304,0.7541383591366818
18257,0.6787156068784,0.8884821022885633
18258,0.558509813223205,0.7203297217495538
18259,0.4010661826438552,0.7911478669086123
18260,0.4125419501786475,0.8429769244440484
18261,0.6176059005695516,0.8402577883964517
18262,0.41328247424594244,0.8284262236049031
18263,0.692941705361395,0.7345211298223844
18264,0.6727500066031128,0.8355750229386165
18265,0.38179088034397013,0.8452116835849072
18266,0.5701895078802054,0.8475168149491964
18267,0.6798557768091257,0.747146235903209
18268,0.6530146664466586,0.7476079452756051
18269,0.7259598658146922,0.6122882700991408
18270,0.6406862181372612,0.6668517883537797
18271,0.702913817384057,0.8321171540996704
18272,0.6463905969160803,0.8626684731942599
18273,0.42299517808282217,0.8062437648109617
18274,0.36672633419519934,0.8292111313131691
18275,0.5482840069885762,0.830598730342434
18276,0.571818524253764,0.7992910952869923
18277,0.6447605813244891,0.8438882908593619
18278,0.6578972956877387,0.810911433644525
18279,0.8308740633537569,0.7325166392491292
18280,0.7130529425728624,0.7472978808683454
18281,0.6627757982665791,0.7652846816842314
18282,0.5485099445487126,0.7096797151173304
18283,0.607699143474924,0.7388543227167867
18284,0.8271748233024848,0.8437359549920894
18285,0.7475254167918503,0.7822664422402432
18286,0.5437481825602692,0.8378215978852831
18287,0.6167633499290867,0.7914774227011434
18288,0.7679886531490889,0.7054552213806584
18289,0.7312984301334234,0.7257092159665007
18290,0.6055305964042665,0.8895656134088172
18291,0.41986436878492933,0.9072870475173458
18292,0.5314639987092322,0.7256865515591439
18293,0.6859561772182982,0.7448570869159568
18294,0.42975326706354866,0.8452146076973539
18295,0.5058925810402227,0.8859030422968797
18296,0.7094499770185723,0.6055772582339861
18297,0.7191269290456894,0.8298770268495622
18298,0.6229271168036036,0.6505873119526412
18299,0.5538840834491008,0.8322194919959872
18300,0.6828675411878713,0.6924279363652744
18301,0.7640973919944423,0.7652277068759749
18302,0.5415565709233696,0.8435218833224284
18303,0.7133720183771309,0.8612772314692088
18304,0.7025947838206846,0.8798405648045586
18305,0.6052821726954583,0.8888155262086698
18306,0.753027656030433,0.737103322467231
18307,0.7774425758740267,0.7879666454591232
18308,0.5041308426537787,0.8655650918851666
18309,0.6977763898752983,0.8944475745292478
18310,0.7439273956951482,0.8246556457286778
18311,0.7507245125555747,0.8091070508175525
18312,0.6106693858140545,0.8610767596671656
18313,0.6534519102279369,0.6866861644318694
18314,0.7769253532680701,0.7308132693286096
18315,0.6272292589168361,0.6015836701612274
18316,0.6754461046345408,0.7568292451035236
18317,0.6592662654632493,0.8171882382739595
18318,0.7678340128746456,0.8289710612986312
18319,0.6902744657382192,0.8129261960461553
18320,0.6667170489158155,0.8059014303541496
18321,0.7220468575174837,0.8880977303979362
18322,0.7270741892298419,0.8691795039630323
18323,0.37377301127956997,0.8738039939347251
18324,0.665624568173943,0.8340173043901413
18325,0.6417898074998392,0.8624844126062717
18326,0.5256377857598349,0.8686848594288561
18327,0.5048778594198498,0.8061768822292414
18328,0.7096236451452694,0.8504190320325419
18329,0.6728089662768207,0.7236110215904441
18330,0.6805159930422723,0.792207718138507
18331,0.6949338170237936,0.7920048537854999
18332,0.7891157626615098,0.8775112958581835
18333,0.7318401608445344,0.770744157975825
18334,0.6197770465599677,0.8294484840806348
18335,0.4469773680429363,0.8206349643553362
18336,0.6325451226937144,0.8913860795281333
18337,0.6209316314468369,0.7914074650129453
18338,0.7114101335348554,0.8689626174778743
18339,0.6094338617540874,0.7844838838035255
18340,0.7687348875970933,0.816699976649928
18341,0.6773779120723071,0.72530090512626
18342,0.8032682724956991,0.7398589855669222
18343,0.7562995508002267,0.8347126158211984
18344,0.6763048887706374,0.8150967762983261
18345,0.7349687099069148,0.8322843838286217
18346,0.7464034831490872,0.8016117326854232
18347,0.7194459565643619,0.8012856818154369
18348,0.7077610139860068,0.734819593166145
18349,0.6766484841830736,0.8666322817955378
18350,0.7152961853260468,0.8393132231281932
18351,0.6178984558680972,0.8460579538150316
18352,0.44952445215409825,0.8387765278517213
18353,0.6982630958097439,0.8747901980218822
18354,0.6186533066270105,0.7919717164573672
18355,0.52369528521542,0.8234637113799682
18356,0.6342873179274677,0.8502991099947623
18357,0.5740244268330519,0.8673379101676696
18358,0.7255827395733299,0.8057649931178703
18359,0.7025665840772941,0.7931918898072903
18360,0.4491383010766569,0.8166760953435412
18361,0.7248865917262529,0.7124890399362359
18362,0.7431475308036363,0.8903665473092646
18363,0.6547032892604602,0.7292036815651667
18364,0.7223612022781235,0.7508399073484548
18365,0.7046604452524496,0.711884070427192
18366,0.7240009544952899,0.8448181078712726
18367,0.5729662076295443,0.8190919658118163
18368,0.45552897875097753,0.8341459707313131
18369,0.7201721359540323,0.7937552869149045
18370,0.7201720150301523,0.8381941310895724
18371,0.7391162696432129,0.8307544409019637
18372,0.6710131100629089,0.7903550248443756
18373,0.7226329021798148,0.7553022900687751
18374,0.6767577300298712,0.8112623608572977
18375,0.47200501738697026,0.8424891169961947
18376,0.7012342964017071,0.776090721077999
18377,0.7421976908698465,0.8779835302796234
18378,0.5275166623041233,0.8447643642556555
18379,0.6881880626168269,0.6951387178409524
18380,0.7566432926958789,0.8395999425448599
18381,0.8035013974838237,0.7930122772994437
18382,0.6990193792947288,0.8791610736187654
18383,0.6441831112683415,0.8014238692614839
18384,0.7346320798677988,0.736230294998099
18385,0.7263064811634672,0.7742924823938563
18386,0.8461175617427097,0.5952066672441733
18387,0.686122835080814,0.7955192935876899
18388,0.8087344571536303,0.8330284042709002
18389,0.6541649357904274,0.8124438407308613
18390,0.7007048193394869,0.8527214527410032
18391,0.6469454947831946,0.7905499061701535
18392,0.5173017644083395,0.807883882392734
18393,0.6549756895540242,0.7728261614535691
18394,0.6293758772294653,0.8947916865554271
18395,0.7615264984639559,0.821471580307852
18396,0.7238917484755989,0.7726448453506642
18397,0.6320716630737452,0.8241234188485287
18398,0.6933438907384144,0.7684244476795872
18399,0.5640961040109158,0.8595090322514392
18400,0.767920002556124,0.8180180243864513
18401,0.6606642346334686,0.8713581929114768
18402,0.7536805304176264,0.8028891857436029
18403,0.7540012834023345,0.6330103182669139
18404,0.7271805327076676,0.8281482139227093
18405,0.4740506430023901,0.7853582253895659
18406,0.7995024685804522,0.7353037691708209
18407,0.7710220365969477,0.7169864553241926
18408,0.5500112213302389,0.859925045068271
18409,0.5386587615037258,0.7267978324374119
18410,0.6775179483957222,0.8261988877377102
18411,0.6513931855801934,0.7539112586353254
18412,0.7438853420809509,0.8163206085069487
18413,0.407668875403645,0.8566743611290432
18414,0.6200868730042259,0.796063926839033
18415,0.7056955594760174,0.874106486781789
18416,0.4848177203919053,0.907474813001156
18417,0.8056513542922505,0.8805780399902731
18418,0.6766368400026722,0.7329272322754662
18419,0.5989143198396241,0.7754442186763413
18420,0.46719864724658106,0.8312108127581208
18421,0.6693706881262209,0.7197864803266985
18422,0.7504414953058269,0.7649504552991537
18423,0.5298385402282775,0.8916749209983795
18424,0.7844685193808267,0.7314275254156888
18425,0.5549646407772298,0.7629422391126682
18426,0.5388286249317894,0.8255279245301623
18427,0.7443187739517332,0.8230311546181566
18428,0.5360477103847274,0.7958985851033554
18429,0.7506497889339553,0.8240163542377024
18430,0.6921540222812144,0.888205784249109
18431,0.4924652631608441,0.8745036333575686
18432,0.6939512430338134,0.8517770825738565
18433,0.7683034734225728,0.7065825246549355
18434,0.6932996756664416,0.8074644102397001
18435,0.6653004509881542,0.7218179810096887
18436,0.6659732703365742,0.8512113267180109
18437,0.8202349667584478,0.8226762304923034
18438,0.7779853713796013,0.8625281183130142
18439,0.6791322531433709,0.8254986680119163
18440,0.6541314852294533,0.8599237203239284
18441,0.7631829218095836,0.7367071229818611
18442,0.6853739081942364,0.8571755273387303
18443,0.6961963922124166,0.7709070794464917
18444,0.48655458591607464,0.8864840736257812
18445,0.5786420795749128,0.8048324363899685
18446,0.6950791909471333,0.7954811036382137
18447,0.6999816092479201,0.8846675060143162
18448,0.49483418532855517,0.8564543450789185
18449,0.7758001361826843,0.850066462832068
18450,0.6527991039282884,0.7975788225643217
18451,0.6984126922868442,0.8204890751582586
18452,0.6158318295871793,0.844386405146414
18453,0.6046181276098596,0.819694055248202
18454,0.7873025320739383,0.7712413724259334
18455,0.6799146321160806,0.8504688139767452
18456,0.520770112419878,0.8770328499244643
18457,0.505866617530911,0.8600730549208288
18458,0.6427144137082977,0.826109497327323
18459,0.6378004928542409,0.8061420232897849
18460,0.6057000082419777,0.7736680570518715
18461,0.4455616333752551,0.9051245671326228
18462,0.8210249998614763,0.7011908409120277
18463,0.7239004648542072,0.8172357257366895
18464,0.6361427578845653,0.8302408519649754
18465,0.5481987358424512,0.8663954618311571
18466,0.6856681703030381,0.8708307578086468
18467,0.7882986026743177,0.8429521538669027
18468,0.7015075981925463,0.8587839901146832
18469,0.6127465321521756,0.7150694705300109
18470,0.6989399470335227,0.8224376930759065
18471,0.5777925746620165,0.8416518081640212
18472,0.7137513986529955,0.7362296337460305
18473,0.7590335835631858,0.8561211110262918
18474,0.7514427550008554,0.7231051283112739
18475,0.43490136404578517,0.8653375723015123
18476,0.6341347384948322,0.7754786442288534
18477,0.6443016979557884,0.8148965702261254
18478,0.7499754262277719,0.8959148295855814
18479,0.500721606810957,0.8566885228062477
18480,0.6368135009985214,0.8176779228906546
18481,0.8105879341161559,0.75574372869361
18482,0.6411556825513608,0.791932196516585
18483,0.6800792746929669,0.8018559069312439
18484,0.717514594435871,0.8133585404024951
18485,0.8210176574304876,0.8530491043643137
18486,0.5724741292938855,0.8622937639241545
18487,0.6697097268223328,0.7906447572819387
18488,0.7834983077373009,0.8482104955992911
18489,0.6520867709146396,0.7910882019193901
18490,0.7271403845401171,0.8380005920642186
18491,0.6456745329085763,0.8022171409573923
18492,0.7239455241311944,0.870456100277898
18493,0.6341411455184065,0.7934092231563552
18494,0.5324747160832874,0.8390904673644909
18495,0.7104881066627103,0.8517923251556506
