id,EC1,EC2
16909,0.80324732826654,0.8579623751887551
16910,0.7247349561458036,0.7981773252206107
16911,0.7531084108537954,0.8049444883091805
16912,0.6981203355738783,0.8178200932582989
16913,0.7298790952620022,0.8599892225905729
16914,0.5443492670038725,0.8033909214646825
16915,0.7190051009921808,0.7974911656414501
16916,0.6766276608161544,0.8471035857952378
16917,0.44914911561274856,0.8389690802519115
16918,0.6754744964923715,0.8337261376528423
16919,0.7871831430129709,0.7479162850015016
16920,0.6052563161454659,0.8461638318726699
16921,0.8096922663783089,0.8064369673490904
16922,0.6584099814395548,0.7656567727129804
16923,0.6614272315330761,0.8414071137044162
16924,0.805708865265126,0.8452889129565984
16925,0.575719294478599,0.8387591062805879
16926,0.6692218225320667,0.8087293147534446
16927,0.8041981637792214,0.7908036419679004
16928,0.7867723520076584,0.736376483318472
16929,0.791458067614222,0.7440061912945458
16930,0.6897049568363628,0.7847059361636854
16931,0.7538302733274134,0.757399353090206
16932,0.7733955574283866,0.7808781213143088
16933,0.802844200824126,0.754128306857136
16934,0.7917988409982822,0.7391246087730672
16935,0.7328966295374848,0.8207768177146211
16936,0.7952319241932766,0.6879359241055597
16937,0.6156838084824692,0.7324821430296248
16938,0.789004987809543,0.760946011414947
16939,0.7555592300342638,0.8326555827399207
16940,0.8131070302978527,0.8475258713509595
16941,0.45868826190915046,0.8597468495291751
16942,0.7490189278243498,0.8490344445188018
16943,0.7419116883136775,0.7376910714662803
16944,0.5491194809844451,0.8229983514918187
16945,0.7570708563202931,0.8041285127390664
16946,0.5343340385436416,0.7572690990700084
16947,0.7461317406691266,0.7916382372174625
16948,0.6984495763541191,0.7418005138796852
16949,0.7852984907516374,0.7004872418739818
16950,0.6971353804747975,0.814297832727868
16951,0.7473759845603339,0.7389540084089674
16952,0.7863405093370167,0.8063654438950897
16953,0.743498219231617,0.8479514521439616
16954,0.7375415458102088,0.7883826432404419
16955,0.7438741738778704,0.8053978868703637
16956,0.6781928286023068,0.8467907325432464
16957,0.754992694518212,0.7758443311166776
16958,0.6640456652963904,0.7645802786778724
16959,0.7776891714559027,0.751336272824534
16960,0.7793000383806542,0.788409686708739
16961,0.6584470955474514,0.8314282424971169
16962,0.7594920593504239,0.8451263894852519
16963,0.6085790355337458,0.792329368812992
16964,0.7732064566161168,0.8592206134626845
16965,0.7236883851964767,0.6977751816983678
16966,0.7862230755953282,0.7797063222704239
16967,0.536930213447759,0.8418419003410671
16968,0.4141370667417964,0.8214018765452772
16969,0.7740186609646237,0.7214454649310398
16970,0.6351730935562244,0.8319512365347469
16971,0.420342793819585,0.8715875207823789
16972,0.7047627983560947,0.8126055974228119
16973,0.7600738817759775,0.8019437325313077
16974,0.7854772393184467,0.783920133295546
16975,0.7632406659905788,0.7588758767701967
16976,0.8130027534735133,0.8250905594410853
16977,0.7138967144771703,0.7404730063856327
16978,0.6109782101951425,0.7269892076725135
16979,0.6879632907747234,0.8162228960125673
16980,0.5410034773026013,0.854938702063294
16981,0.5534654836843662,0.8311678854595892
16982,0.6469118973488702,0.8473757799400522
16983,0.7983300473919955,0.7625975665575707
16984,0.6450778072619041,0.7380517813072638
16985,0.5321275693341809,0.7943009790427543
16986,0.49889997147981224,0.7412568796311166
16987,0.5404418609650575,0.8505742111261907
16988,0.7119982604357686,0.8273998567324277
16989,0.5439380579144313,0.824518588479189
16990,0.6547064211499951,0.6537164907998528
16991,0.5857749799998059,0.7482872956729097
16992,0.7583727726960735,0.8112816378764837
16993,0.6152779553457323,0.7250298571985893
16994,0.6455838113285164,0.7207213292752502
16995,0.771435559481367,0.7728635563666538
16996,0.7948023758146399,0.8295502484750722
16997,0.7424138864329904,0.8195369110211165
16998,0.42119794516036946,0.8110305633670276
16999,0.5231432852631855,0.8292374095926377
17000,0.7692581806915514,0.8607641200978403
17001,0.7573771822166652,0.8204144564011357
17002,0.6022076775418445,0.7944949958015014
17003,0.6581806480235027,0.7993158994999414
17004,0.46144305668285107,0.8108759118914134
17005,0.6353510730010113,0.8425567150203864
17006,0.5490626462780837,0.8091774579014017
17007,0.7384453638032232,0.7764698627072615
17008,0.7281027338802133,0.8349989980988676
17009,0.6352564359772785,0.788826726947848
17010,0.7023388586251623,0.8054904977135192
17011,0.5587746017810097,0.8002752099565335
17012,0.6612970927183771,0.7790228981042965
17013,0.6707911096642246,0.846760775179761
17014,0.5366673305803059,0.7754753858175577
17015,0.6527077624318038,0.7292061990504423
17016,0.5456583607656045,0.7534631868659324
17017,0.654321016511143,0.7895279052922455
17018,0.8116699489140858,0.810412927147305
17019,0.8277762462962305,0.7350056955448977
17020,0.7248587803629246,0.8516462241110746
17021,0.6819881030136088,0.8283656234863954
17022,0.5031844703735694,0.834347018387148
17023,0.691475320355619,0.841873324782704
17024,0.6149655513704133,0.8073520045446515
17025,0.6355286963866673,0.7141962639733425
17026,0.7726178803274042,0.8183937747850075
17027,0.6542107234968842,0.7885568220986648
17028,0.40924903454635825,0.8127580869010335
17029,0.5660356891763669,0.8237982978249548
17030,0.5408368785240621,0.8196106615864887
17031,0.8173862684989369,0.8287120662660045
17032,0.6254395496392463,0.8169653322758178
17033,0.41737578357940386,0.8483820644450756
17034,0.7758701296378718,0.8216756815679654
17035,0.7880497890660388,0.7921503078061738
17036,0.6653506881240565,0.7279814230996152
17037,0.7198280670818896,0.8161155265151439
17038,0.7630016488259107,0.7471870720967986
17039,0.7892020650883814,0.8552914880700254
17040,0.5535611825082415,0.8367697664830633
17041,0.5971369529217653,0.7522725721543909
17042,0.7432542050550449,0.8508641367647964
17043,0.6051031396968857,0.7824818158017817
17044,0.7193843733376987,0.8189200621973739
17045,0.6504822103131361,0.8269785081420448
17046,0.5994976390276847,0.8000006317202639
17047,0.6705668214241878,0.8427727355392535
17048,0.4790073281431595,0.8695260436328028
17049,0.41055911724351224,0.8110028813559734
17050,0.688885759930314,0.8274390522160369
17051,0.7591853536844457,0.8511177029308894
17052,0.6099523686050423,0.8164733351902497
17053,0.7922918138438776,0.8248872920901109
17054,0.7200648529676201,0.7879899309646181
17055,0.7551021668662334,0.8363755322536273
17056,0.5811507063314315,0.833113284790442
17057,0.6439116851884885,0.810961127566612
17058,0.637585031547444,0.835718237073446
17059,0.5453683913035141,0.7990172190995362
17060,0.7336848758100888,0.7755989853330331
17061,0.5590505846516053,0.8457053781635533
17062,0.837201698414856,0.8095821158826317
17063,0.628301369243609,0.8294131708874951
17064,0.5778758825235825,0.8237009374209033
17065,0.8208356891861585,0.8082058448301075
17066,0.6605514575289251,0.8647872686678002
17067,0.8022297225059862,0.8062940057248804
17068,0.7677322608494058,0.814086161526078
17069,0.7625984505355906,0.8306716366111994
17070,0.784147710254617,0.8272060781843996
17071,0.5356639810759093,0.8571967265883039
17072,0.753733542224953,0.7842286897294531
17073,0.6917665828612354,0.8305384614632396
17074,0.716410378140834,0.7648204751254966
17075,0.7488364324007463,0.8067386515312875
17076,0.786142881422601,0.8010596751773735
17077,0.7461739136545572,0.7173927375954045
17078,0.6768677383339097,0.7417513059338958
17079,0.7107281956938806,0.7453519567586894
17080,0.8111155908532519,0.8240853289534655
17081,0.6036020797164278,0.8002076413953421
17082,0.609503726947224,0.8469695149497286
17083,0.6345676558781564,0.7091945581053709
17084,0.8044999107332936,0.8423212261308465
17085,0.7176770683170188,0.7097149293024305
17086,0.6419975137054089,0.7607571249981561
17087,0.5493337500915435,0.7961817061532124
17088,0.3717270194655057,0.8171743040982424
17089,0.8197958366585272,0.803818060953647
17090,0.4101045365496713,0.8450115485600742
17091,0.5356625898487379,0.8075335230929744
17092,0.5452452320949841,0.8582582157571582
17093,0.5294859413149213,0.8576006486100162
17094,0.7085261722075012,0.699950008250032
17095,0.7133371297124691,0.8351525413351961
17096,0.7231201019499808,0.7990671038660037
17097,0.6973896666117956,0.7894324811818096
17098,0.6017633206086644,0.8402395253208951
17099,0.5754355608601098,0.8191035692319611
17100,0.5906210829005187,0.8054982780558368
17101,0.6446316788322859,0.7709797654148765
17102,0.6716719340471822,0.7979317574966439
17103,0.795294577897357,0.8371211929381611
17104,0.6481040566011587,0.8656909484425245
17105,0.7598653237715184,0.7898246804399994
17106,0.7926246132759968,0.8088751834556336
17107,0.8020815191539993,0.7834928211128671
17108,0.42227615914303845,0.8625957259974047
17109,0.6734566493112932,0.802980622566704
17110,0.6978684440090769,0.7759055371629519
17111,0.7069477533882793,0.8545037481574137
17112,0.7864732184685491,0.7648346499121466
17113,0.5615481940821774,0.8146246392054319
17114,0.7484926530455751,0.7293057146827074
17115,0.5387641220979942,0.8346186794222885
17116,0.5853353339796903,0.8282568454164302
17117,0.629432624354134,0.8556479640221718
17118,0.5400424492988037,0.8157015453194769
17119,0.7956147981158624,0.8227324493779041
17120,0.6262785956728915,0.7848341294821528
17121,0.4652971250105973,0.7967371827926772
17122,0.7396167192259109,0.8268404439529198
17123,0.7975251293866683,0.765255530197054
17124,0.7865351632183024,0.8078449552932259
17125,0.803827681846329,0.7524695884669425
17126,0.7286250643592148,0.819150568780746
17127,0.6942790001891193,0.8186737279735234
17128,0.6424209151441969,0.7927785956602108
17129,0.7243768794441334,0.7817003225907158
17130,0.4406551163988016,0.8469993840870963
17131,0.4149611797212336,0.8376269494592237
17132,0.7073240985540119,0.8330703613174641
17133,0.6291544105094583,0.7465500360185242
17134,0.6477191070647854,0.8410403613106648
17135,0.7937105881830684,0.8274399938005819
17136,0.788364778303305,0.7550066602357609
17137,0.6777658547491187,0.7331615354736796
17138,0.7277258300909385,0.7626514285470262
17139,0.4817311808764363,0.8369175524761538
17140,0.6167308001583958,0.7800988550646281
17141,0.7490711367691137,0.8045088147111277
17142,0.7298024928391144,0.8509734373346942
17143,0.7097762345990744,0.807382336253383
17144,0.7984663669213232,0.8144903166686798
17145,0.7654108761162874,0.8142355309244557
17146,0.5531124597670426,0.8412613072059565
17147,0.6851342982802345,0.7848496083605067
17148,0.8220831315304262,0.8490082433453345
17149,0.7619394761982337,0.7135592049598073
17150,0.8099164731213668,0.8300774279460329
17151,0.571388732189317,0.870145617677192
17152,0.4802193665123787,0.818925756496411
17153,0.7238638210146668,0.7667118751223726
17154,0.6961501361977243,0.7493734427306683
17155,0.43089052395902994,0.8673267090167532
17156,0.5612462478445834,0.8267812478112029
17157,0.8008438290366994,0.7717953731658064
17158,0.4243308019793684,0.8517545184306549
17159,0.48378200809987404,0.8462835668351828
17160,0.3861440653904782,0.867749463912133
17161,0.7674495679540403,0.8260071424958084
17162,0.5349828445354513,0.7523391322366719
17163,0.6887270978673056,0.7906456429446621
17164,0.7856632658634652,0.7453629249318444
17165,0.6194879202159852,0.8299030237183089
17166,0.6752304203040302,0.7145734387549734
17167,0.8031329386253026,0.7464863644172952
17168,0.5783361542695108,0.8068462476811622
17169,0.7520150108755197,0.7936258211334954
17170,0.7476101838057222,0.8213025542307894
17171,0.7858746134534159,0.7327184258561712
17172,0.8003361531983454,0.8472754243847092
17173,0.6105367930669606,0.8160592929155324
17174,0.8110425005748556,0.8394738926275369
17175,0.5763632314364496,0.8108571137199305
17176,0.7003480582448947,0.7243354620772247
17177,0.7962727366552553,0.7841333652337497
17178,0.5165871284535278,0.8381867345819531
17179,0.7640363752427277,0.7973062509993682
17180,0.557532573118348,0.8449197281357423
17181,0.7004106818537544,0.7770449971396624
17182,0.8024658970135362,0.8544198814277778
17183,0.6649260588612624,0.7877274915637822
17184,0.5843639433030671,0.8192048208943643
17185,0.519193690791808,0.8329303059736242
17186,0.5910704342695196,0.8187310815684751
17187,0.672754709973553,0.7849493599255775
17188,0.7695391913166811,0.8021543764624712
17189,0.4937204689069719,0.8139425603503524
17190,0.7837649692332328,0.8029925924919075
17191,0.5109049706677169,0.7948581101306132
17192,0.6802996197291694,0.6884907770876542
17193,0.500048043618245,0.7914386549588895
17194,0.5548015406556863,0.8551042266146944
17195,0.7725452270814366,0.7332571046386861
17196,0.5397266871602941,0.7936643610938734
17197,0.41582936526094605,0.8715874538330463
17198,0.7756074932256609,0.7173200454896498
17199,0.7537171624836343,0.7926338733549327
17200,0.4901303068562203,0.8459453729446079
17201,0.5386374523714651,0.8435257987020944
17202,0.7894781924477979,0.833803712936177
17203,0.4092164638576299,0.8509984386750336
17204,0.6681613490350832,0.8495861181270483
17205,0.7495073938283836,0.8197069993487888
17206,0.5728989925402125,0.8109386353621452
17207,0.5081810125091859,0.7363351823644668
17208,0.7026609342512374,0.8505367093138891
17209,0.70161005566075,0.8502812129152366
17210,0.7581214324870434,0.7805211894934194
17211,0.7524436275659533,0.7204275899198536
17212,0.5389892797769692,0.8188956183057637
17213,0.4712425146196804,0.8480116039132861
17214,0.6573912949312014,0.7536579562465333
17215,0.7705071697887805,0.7828195380844316
17216,0.7483905032503064,0.8066581275919059
17217,0.7467894839004872,0.7823482131902845
17218,0.758969127281077,0.6809558033704357
17219,0.4547576991495987,0.8662793169028906
17220,0.6806811574014947,0.7514299999406057
17221,0.5629672076544346,0.822705096439805
17222,0.45318512533788874,0.8414671000447459
17223,0.7555723915357784,0.7523355814365345
17224,0.47520595504609286,0.8418820521714911
17225,0.7629945641323258,0.7225319849827907
17226,0.7347493904957648,0.792699146118953
17227,0.7178351343211035,0.8067335632639226
17228,0.7350410928489444,0.8387164944059271
17229,0.6757094318470674,0.7947380250416388
17230,0.6637718966897533,0.8332260594379003
17231,0.7514634331332479,0.7640734562127874
17232,0.5219044406363494,0.8567859126674593
17233,0.7845589687088268,0.8012000949030728
17234,0.5604657820757606,0.8092540162563162
17235,0.7691130999761152,0.7562682249480653
17236,0.7572974311975221,0.7659490116377807
17237,0.5732170020035893,0.8143617010124805
17238,0.7725146541897343,0.7901870318243629
17239,0.7586268798912261,0.7480563201423521
17240,0.7236518382942307,0.7451786631352998
17241,0.7843817541770867,0.8108837947665147
17242,0.4965501745072351,0.8343238142351465
17243,0.7872761306912198,0.7687079473843902
17244,0.7644684531989686,0.709809344012957
17245,0.6290677419858286,0.6703152608630146
17246,0.5140555564146257,0.8106512105929666
17247,0.4917780793337885,0.8275056305240189
17248,0.5549644161309791,0.8480587619576976
17249,0.775932987749282,0.8563331314210857
17250,0.711853058947339,0.8119060529728085
17251,0.5174957391821926,0.806621101085683
17252,0.7778838884055583,0.788012968341788
17253,0.8040421511413384,0.7786975883883906
17254,0.7941178779747161,0.8277788930212516
17255,0.5572425996660584,0.8014081947051646
17256,0.7270613588313999,0.7784245281659963
17257,0.6345712302874562,0.794917988722917
17258,0.5228396190874665,0.8466426828918587
17259,0.6134838559251562,0.7791341503630114
17260,0.36287289889565816,0.867749463912133
17261,0.7977416751189079,0.766293385213034
17262,0.631175247345474,0.7591729232422261
17263,0.5961451993963947,0.7960679204649534
